qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,1447192,176452,1623644
fc_a_001,A,15109,1371,16480
fc_a_002,ABD,6143,1377,7520
fc_a_003,A,9690,491,10181
fc_a_004,A,25267,1429,26696
fc_a_005,AD,15534,2195,17729
fc_a_006,B,84059,915,84974
fc_a_007,D,6321,2265,8586
fc_a_008,D,19177,1493,20670
fc_a_009,A,19835,1295,21130
fc_a_010,A,63862,805,64667
fc_a_011,AB,24623,1183,25806
fc_a_012,AC,19143,1560,20703
fc_a_013,B,16572,1668,18240
fc_a_014,B,38320,2831,41151
fc_a_015,AB,12299,2963,15262
fc_a_016,C,15587,1829,17416
fc_a_017,B,18146,1966,20112
fc_a_018,A,11850,2039,13889
fc_a_019,B,14062,1311,15373
fc_a_020,AB,13011,1175,14186
fin_a_001,B,48114,1591,49705
fin_a_002,BD,34814,2086,36900
fin_a_003,A,16048,1088,17136
fin_a_004,D,10529,911,11440
fin_a_005,ABD,23962,3232,27194
fin_a_006,A,14392,1472,15864
fin_a_007,B,49507,888,50395
fin_a_008,B,6175,6472,12647
fin_a_009,ABC,19550,1842,21392
fin_a_010,B,27312,1129,28441
fin_a_011,D,12783,2132,14915
fin_a_012,A,15977,1835,17812
fin_a_013,A,18565,754,19319
fin_a_014,B,34132,2409,36541
fin_a_015,A,7040,4139,11179
fin_a_016,AB,29647,3075,32722
fin_a_017,AC,37196,1493,38689
fin_a_018,B,7055,2397,9452
fin_a_019,AB,36281,1726,38007
fin_a_020,A,32310,2849,35159
ins_a_001,B,9466,1989,11455
ins_a_002,A,10354,1556,11910
ins_a_003,B,10572,1814,12386
ins_a_004,A,21309,2094,23403
ins_a_005,ABCD,8842,1331,10173
ins_a_006,A,13886,2387,16273
ins_a_007,BC,2722,2570,5292
ins_a_008,AC,11284,1851,13135
ins_a_009,C,8806,1216,10022
ins_a_010,AB,6919,1814,8733
ins_a_011,BC,11705,1473,13178
ins_a_012,A,8050,1011,9061
ins_a_013,A,2962,2433,5395
ins_a_014,ABD,9807,1995,11802
ins_a_015,B,7950,1642,9592
ins_a_016,CD,6287,974,7261
ins_a_017,ABCD,7530,1937,9467
ins_a_018,C,9287,2460,11747
ins_a_019,D,5178,1470,6648
ins_a_020,D,17266,2025,19291
reg_a_001,ACD,6302,1855,8157
reg_a_002,ABC,6810,1348,8158
reg_a_003,A,7605,1318,8923
reg_a_004,ABC,7513,1458,8971
reg_a_005,AC,7319,2663,9982
reg_a_006,B,5027,1928,6955
reg_a_007,AC,7063,3513,10576
reg_a_008,A,6662,1898,8560
reg_a_009,A,6268,1946,8214
reg_a_010,B,8043,1194,9237
reg_a_011,C,7719,1723,9442
reg_a_012,ABD,5821,1733,7554
reg_a_013,A,6304,1200,7504
reg_a_014,ABD,6305,1308,7613
reg_a_015,C,6615,1126,7741
reg_a_016,ABD,6292,1870,8162
reg_a_017,ABC,7290,2211,9501
reg_a_018,A,11726,1151,12877
reg_a_019,ABD,8697,1607,10304
reg_a_020,ABD,10372,1103,11475
res_a_001,AC,8261,3462,11723
res_a_002,AC,10105,2172,12277
res_a_003,A,8205,1151,9356
res_a_004,AB,10070,2001,12071
res_a_005,ABC,13259,1140,14399
res_a_006,B,10446,2575,13021
res_a_007,ABC,6237,1683,7920
res_a_008,A,7700,1339,9039
res_a_009,ABC,6433,1464,7897
res_a_010,A,2727,428,3155
res_a_011,BC,8865,2642,11507
res_a_012,ABC,7418,1178,8596
res_a_013,B,9314,917,10231
res_a_014,ABC,10907,1208,12115
res_a_015,A,12545,1359,13904
res_a_016,ACD,9484,1324,10808
res_a_017,A,10305,1772,12077
res_a_018,A,15671,915,16586
res_a_020,AB,13306,1846,15152
